location,rijksbijdrage,subsidie,jaar,projectnummer,aanvrager,projectpartner,status 
"51.553128000000, 4.448943000000",max. € 17.860.500,SDE+,2014,SDE1404176,Windturbinepark Roosendaalsche Vliet BV,,Gerealiseerd
"52.351706000000, 5.005618000000",max. € 196.078,SDE+,2014,SDE1404177,Coöperatief Zuiderlicht U.A.,,Gerealiseerd
"51.447887000000, 5.485949000000",max. € 386.250,SDE+,2014,SDE1404185,Meae Holding B.V.,,Gerealiseerd
"52.135349000000, 5.024273000000",max. € 196.524,SDE+,2014,SDE1404192,Bergop Beheer B.V.,,Gerealiseerd
"52.421358000000, 4.852940000000",max. € 250.290,SDE+,2014,SDE1404203,Sunrocks Assets V BV,,Nognietgerealiseerd
"52.844065000000, 5.575359000000",max. € 5.631.285,SDE+,2014,SDE1404298,Geanonimiseerd,,Gerealiseerd
"52.047568000000, 4.950604000000",max. € 120.510,SDE+,2014,SDE1404314,Geanonimiseerd,,Gerealiseerd
"52.017936000000, 4.706805000000",max. € 92.700,SDE+,2014,SDE1404343,Gemeente Gouda,,Gerealiseerd
"51.608422000000, 5.513877000000",max. € 2.472.000,SDE+,2014,SDE1404360,Warehouses De Pauw Nederland N.V.,,Nognietgerealiseerd
"52.199736000000, 6.639895000000",max. € 283.800,SDE+,2014,SDE1404467,Geanonimiseerd,,Gerealiseerd
"52.473943000000, 4.622499000000",max. € 1.575.900,SDE+,2014,SDE1404482,Raedthuys Zon B.V.,,Nognietgerealiseerd
"52.243234000000, 6.580245000000",max. € 114.656,SDE+,2014,SDE1404526,Hogo Exploitatie B.V.,,Gerealiseerd
"51.964596000000, 6.020007000000",max. € 23.265,SDE+,2014,SDE1404593,BBS Holding B.V.,,Gerealiseerd
"51.557825000000, 4.552627000000",max. € 412.515,SDE+,2014,SDE1404757,Brabant Water N.V.,,Gerealiseerd
"52.686944000000, 4.831399000000",max. € 47.123,SDE+,2014,SDE1404789,Polywaard Beheer B.V.,,Gerealiseerd
"53.006010000000, 4.784399000000",max. € 258.000,SDE+,2014,SDE1404805,Geanonimiseerd,,Gerealiseerd
"52.656545000000, 5.608178000000",max. € 370.800,SDE+,2014,SDE1404864,Hollandia Seafrost Trading B.V.,,Gerealiseerd
"51.970760000000, 5.656617000000",max. € 211.912,SDE+,2014,SDE1404911,Zinzia Zorggroep,,Gerealiseerd
"51.397609000000, 6.132498000000",max. € 79.794,SDE+,2014,SDE1404962,TP-Panace B.V.,,Gerealiseerd
"52.265994000000, 4.494092000000",max. € 40.170,SDE+,2014,SDE1404966,Sophia Stichting v Katholiek Basisonderwijs,,Gerealiseerd
"53.192901000000, 5.835676000000",max. € 157.590,SDE+,2014,SDE1405027,Autobedrijf Haaima Beheer B.V.,,Gerealiseerd
"51.714639000000, 4.166197000000",max. € 200.850,SDE+,2014,SDE1405083,Geanonimiseerd,,Gerealiseerd
"52.357683000000, 6.259004000000",max. € 386.250,SDE+,2014,SDE1405098,Rientjes Raalte B.V.,,Gerealiseerd
"51.939221000000, 6.080774000000",max. € 158.400,SDE+,2014,SDE1405140,Geanonimiseerd,,Gerealiseerd
"51.784929000000, 4.080466000000",max. € 502.125,SDE+,2014,SDE1405233,Scharrezee B.V.,,Gerealiseerd
"52.068207000000, 4.461234000000",max. € 128.235,SDE+,2014,SDE1405241,INDI Solar-Projects 1 B.V.,,Gerealiseerd
"51.902354000000, 4.314331000000",max. € 106.605,SDE+,2014,SDE1405267,Motexion B.V.,,Gerealiseerd
"52.266524000000, 4.721844000000",max. € 593.280,SDE+,2014,SDE1405322,M.J. Bevelander Onroerend Goed B.V.,,Gerealiseerd
"51.493169000000, 5.874611000000",max. € 643.710,SDE+,2014,SDE1405340,Geanonimiseerd,,Gerealiseerd
"52.698461000000, 4.956829000000",max. € 278.100,SDE+,2014,SDE1405363,Zon Energie Spanbroek VVS B.V.,,Gerealiseerd
"51.355189000000, 5.163767000000",max. € 216.720,SDE+,2014,SDE1405382,Geanonimiseerd,,Gerealiseerd
"52.931243000000, 5.957555000000",max. € 632.100,SDE+,2014,SDE1405425,Geanonimiseerd,,Nognietgerealiseerd
"51.996290000000, 4.383892000000",max. € 30.900,SDE+,2014,SDE1405436,Ew 14 Vastgoed B.V.,,Nognietgerealiseerd
"51.876488000000, 4.247259000000",max. € 2.317.500,SDE+,2014,SDE1405543,Zon Exploitatie Nederland B.V.,,Nognietgerealiseerd
"51.277690000000, 5.743105000000",max. € 148.350,SDE+,2014,SDE1405604,ETF Machinefabriek,,Gerealiseerd
"51.697968000000, 5.184044000000",max. € 95.605,SDE+,2014,SDE1405646,Bloog B.V.,,Gerealiseerd
"52.451603000000, 5.692424000000",max. € 173.040,SDE+,2014,SDE1405692,Geanonimiseerd,,Gerealiseerd
"51.823667000000, 5.859415000000",max. € 103.200,SDE+,2014,SDE1405741,Radboud Universitair Medisch Centrum,,Gerealiseerd
"53.250298000000, 6.043692000000",max. € 463.500,SDE+,2014,SDE1414475,Geanonimiseerd,,Gerealiseerd
"50.951982000000, 5.976066000000",max. € 749.325,SDE+,2014,SDE1414493,Geanonimiseerd,,Gerealiseerd
"52.020668000000, 4.699756000000",max. € 117.420,SDE+,2014,SDE1414495,Driestar College,,Gerealiseerd
"53.250252000000, 6.144898000000",max. € 1.390.500,SDE+,2014,SDE1414525,Zon Exploitatie Nederland B.V.,,Nognietgerealiseerd
"52.489889000000, 4.815306000000",max. € 92.700,SDE+,2014,SDE1414526,Zaanse Energie Koöperatie U.A.,,Gerealiseerd
"52.847940000000, 5.020018000000",max. € 115.875,SDE+,2014,SDE1414584,Geanonimiseerd,,Gerealiseerd
"52.018769000000, 4.619592000000",max. € 49.343,SDE+,2014,SDE1414601,Kwakernaak Bedrijfswagens B.V.,,Gerealiseerd
"52.068207000000, 4.461234000000",max. € 125.145,SDE+,2014,SDE1414637,INDI Solar-Projects 1 B.V.,,Gerealiseerd
"52.946338000000, 5.600603000000",max. € 656.625,SDE+,2014,SDE1414641,Geanonimiseerd,,Gerealiseerd
"51.456442000000, 5.154480000000",max. € 770.955,SDE+,2014,SDE1414700,Boer Kiest Zon 403 B.V.,,Nognietgerealiseerd
"50.861646000000, 6.017017000000",max. € 23.299,SDE+,2014,SDE1414806,Eurodetach B.V.,,Nognietgerealiseerd
"52.341595000000, 5.355968000000",max. € 463.500,SDE+,2014,SDE1414860,Geanonimiseerd,,Nognietgerealiseerd
"51.565782000000, 5.458780000000",max. € 216.300,SDE+,2014,SDE1414943,Gemeente Meierijstad,,Gerealiseerd
"51.289273000000, 5.771101000000",max. € 409.425,SDE+,2014,SDE1414954,Geanonimiseerd,,Gerealiseerd
"51.444927000000, 3.728394000000",max. € 4.536.000,SDE+,2014,SDE1414965,Windpark Polenweg B.V.,,Nognietgerealiseerd
"52.371711000000, 5.785673000000",max. € 230.205,SDE+,2014,SDE1414973,Geanonimiseerd,,Gerealiseerd
"51.289273000000, 5.771101000000",max. € 643.710,SDE+,2014,SDE1414977,Geanonimiseerd,,Gerealiseerd
"52.240124000000, 6.219034000000",max. € 386.250,SDE+,2014,SDE1415029,Solaraccess Energy Netherlands 2 BV,,Gerealiseerd
"53.327467000000, 6.515606000000",max. € 18.909,SDE+,2014,SDE1415045,Gemeente Winsum,,Gerealiseerd
"52.111799000000, 5.103877000000",max. € 128.546,SDE+,2014,SDE1415050,Gemeente Utrecht,,Gerealiseerd
"52.266993000000, 4.815063000000",max. € 154.500,SDE+,2014,SDE1415055,Kwekersbedrijf Olieman B.V.,,Nognietgerealiseerd
"52.473943000000, 4.622499000000",max. € 5.376.600,SDE+,2014,SDE1415060,Raedthuys Zon B.V.,,Nognietgerealiseerd
"52.840118000000, 4.970837000000",max. € 1.158.750,SDE+,2014,SDE1415099,Geanonimiseerd,,Gerealiseerd
"51.418059000000, 4.110953000000",max. € 380.580,SDE+,2014,SDE1415124,Franje Onions BV,,Gerealiseerd
"53.203478000000, 5.832343000000",max. € 45.195,SDE+,2014,SDE1415173,Renn4,,Gerealiseerd
"51.726575000000, 3.921045000000",max. € 540.750,SDE+,2014,SDE1415258,Zon Exploitatie Nederland B.V.,,Nognietgerealiseerd
"52.090172000000, 5.066979000000",max. € 26.343,SDE+,2014,SDE1415263,Katholieke Scholenstichting Utrecht,,Gerealiseerd
"52.812431000000, 7.047673000000",max. € 154.800,SDE+,2014,SDE1415286,Geanonimiseerd,,Gerealiseerd
"52.618475000000, 6.185539000000",max. € 922.365,SDE+,2014,SDE1415324,"Coöperatieve Zuivelfabriek ""Rouveen"" U.A.",,Gerealiseerd
"52.688244000000, 5.751276000000",max. € 310.545,SDE+,2014,SDE1415376,HAKTO B.V.,,Gerealiseerd
"51.714639000000, 4.166197000000",max. € 321.360,SDE+,2014,SDE1415421,Geanonimiseerd,,Gerealiseerd
"52.755676000000, 6.917530000000",max. € 393.975,SDE+,2014,SDE1415509,Sita Netherlands B.V.,,Nognietgerealiseerd
"52.970063000000, 5.790380000000",max. € 193.125,SDE+,2014,SDE1415596,Geanonimiseerd,,Gerealiseerd
"51.649231000000, 5.434443000000",max. € 376.980,SDE+,2014,SDE1415687,Houtindustrie Schijndel Onroerend Goed B.V.,,Gerealiseerd
"53.015257000000, 6.580524000000",max. € 11.154,SDE+,2014,SDE1415703,Achilles 1894,,Gerealiseerd
"52.061113000000, 4.523427000000",max. € 19.350,SDE+,2014,SDE1415708,Duurzame Energiecooperatie Zoetermeer,,Gerealiseerd
"51.610264000000, 5.151900000000",max. € 104.288,SDE+,2014,SDE1415710,Gemeente Tilburg,,Nognietgerealiseerd
"52.324277000000, 4.654018000000",max. € 584.010,SDE+,2014,SDE1415752,Spaarne Ziekenhuis,,Gerealiseerd
"51.668388000000, 6.051440000000",max. € 225.989,SDE+,2014,SDE1415788,Boer Kiest Zon 399 B.V.,,Gerealiseerd
"51.486186000000, 5.425975000000",max. € 270.397,SDE+,2014,SDE1415852,Heezen Holding B.V.,,Gerealiseerd
"53.055622000000, 5.625833000000",max. € 770.955,SDE+,2014,SDE1415855,Schaap Biogas Tirns B.V.,,Nognietgerealiseerd
"53.443272000000, 5.830415000000",max. € 355.350,SDE+,2014,SDE1415863,Geanonimiseerd,,Nognietgerealiseerd
"51.495449000000, 5.725092000000",max. € 760.257,SDE+,2014,SDE1415925,H.P.M. van den Heuvel en Besterd Hoeve BV,,Gerealiseerd
"52.454413000000, 4.803291000000",max. € 590.190,SDE+,2014,SDE1415939,Geanonimiseerd,,Gerealiseerd
"52.961057000000, 6.342757000000",max. € 6.643.500,SDE+,2014,SDE1415984,Zonnepark Friesland B.V.,,Nognietgerealiseerd
"52.314783000000, 4.951356000000",max. € 42.570,SDE+,2014,SDE1416019,ING Bank N.V.,,Nognietgerealiseerd
"52.240406000000, 6.201619000000",max. € 80.340,SDE+,2014,SDE1416025,Teun de Haan Beheer B.V.,,Nognietgerealiseerd
"52.398731000000, 6.995119000000",max. € 643.710,SDE+,2014,SDE1416027,Tuincentrum Oosterik B.V.,,Nognietgerealiseerd
"51.697821000000, 5.224847000000",max. € 53.226,SDE+,2014,SDE1416029,Gemeente Heusden,,Gerealiseerd
"52.229227000000, 5.365725000000",max. € 87.720,SDE+,2014,SDE1416068,Thresoor Vastgoed B.V.,,Gerealiseerd
"52.290866000000, 6.778590000000",max. € 54.075,SDE+,2014,SDE1405765,De Vrije Energie Producent B.V.,,Gerealiseerd
"52.780669000000, 6.888080000000",max. € 593.400,SDE+,2014,SDE1405766,Raedthuys Zon B.V.,,Gerealiseerd
"52.768852000000, 5.674577000000",max. € 672.075,SDE+,2014,SDE1405789,Holtmaat Creil B.V.,,Gerealiseerd
"52.256564000000, 6.726304000000",max. € 219.300,SDE+,2014,SDE1405871,Geanonimiseerd,,Gerealiseerd
"51.195004000000, 5.818487000000",max. € 270.375,SDE+,2014,SDE1405874,Op de Ass B.V.,,Nognietgerealiseerd
"52.083548000000, 5.092841000000",max. € 61.800,SDE+,2014,SDE1405888,Bergop Beheer B.V.,,Nognietgerealiseerd
"51.852414000000, 5.810386000000",max. € 41.715,SDE+,2014,SDE1405912,Lemmen Weurt Staalconstructies B.V.,,Gerealiseerd
"51.997502000000, 4.383759000000",max. € 38.625,SDE+,2014,SDE1405923,International Solar BV,,Nognietgerealiseerd
"52.895597000000, 4.752135000000",max. € 100.425,SDE+,2014,SDE1405936,Geanonimiseerd,,Gerealiseerd
"52.116142000000, 5.055338000000",max. € 386.250,SDE+,2014,SDE1405959,"Eneco Solar, Bio &amp; Hydro B.V.",,Gerealiseerd
"52.782851000000, 6.302687000000",max. € 231.750,SDE+,2014,SDE1405997,Cooperatie Energie Kansen,,Gerealiseerd
"52.249585000000, 4.690861000000",max. € 135.960,SDE+,2014,SDE1406034,C.F.F. Bakker &amp; Zn. BV,,Gerealiseerd
"51.664806000000, 4.840492000000",max. € 167.108,SDE+,2014,SDE1406036,Zevij-Necomij B.V.,,Gerealiseerd
"52.593967000000, 6.215740000000",max. € 13.722.818,SDE+,2014,SDE1406054,Hopieve B.V.,,Nognietgerealiseerd
"52.377855000000, 5.509630000000",max. € 386.250,SDE+,2014,SDE1406076,Boer Kiest Zon 399 B.V.,,Gerealiseerd
"51.930077000000, 4.508327000000",max. € 69.525,SDE+,2014,SDE1406129,Sportswise Kralingen B.V.,,Gerealiseerd
"52.604381000000, 6.453114000000",max. € 290.250,SDE+,2014,SDE1406186,Geanonimiseerd,,Gerealiseerd
"53.244328000000, 5.780140000000",max. € 145.230,SDE+,2014,SDE1406209,Geanonimiseerd,,Nognietgerealiseerd
"52.127038000000, 4.651255000000",max. € 192.816,SDE+,2014,SDE1406333,International Solar BV,,Nognietgerealiseerd
"52.307295000000, 5.237744000000",max. € 99.000,SDE+,2014,SDE1406357,Stichting Waternet,,Gerealiseerd
"51.595475000000, 4.985779000000",max. € 92.700,SDE+,2014,SDE1406363,Gemeente Tilburg,,Nognietgerealiseerd
"52.769305000000, 7.042794000000",max. € 154.500,SDE+,2014,SDE1406386,Mencke Landbouw B.V.,,Gerealiseerd
"52.504235000000, 6.581308000000",max. € 424.875,SDE+,2014,SDE1406390,DAK Kloosterdijk 60 Beerzerveld B.V.,,Nognietgerealiseerd
"51.884812000000, 5.832653000000",max. € 139.050,SDE+,2014,SDE1406393,Lidl Nederland GmbH,,Gerealiseerd
"52.074383000000, 5.543439000000",max. € 386.250,SDE+,2014,SDE1406407,Geanonimiseerd,,Gerealiseerd
"51.927856000000, 4.239024000000",max. € 171.951,SDE+,2014,SDE1406421,Gemeente Maassluis,,Gerealiseerd
"51.964111000000, 4.579016000000",max. € 770.955,SDE+,2014,SDE1406433,Gemeente Rotterdam,,Gerealiseerd
"51.716815000000, 5.372857000000",max. € 26.613,SDE+,2014,SDE1406443,Gemeente 's-Hertogenbosch,,Gerealiseerd
"51.476352000000, 5.658950000000",max. € 8.640,SDE+,2014,SDE1406466,Gemeente Helmond,,Gerealiseerd
"52.513764000000, 6.068531000000",max. € 662.805,SDE+,2014,SDE1406477,DAK Blaloweg 1 Zwolle B.V.,,Gerealiseerd
"51.436739000000, 5.319780000000",max. € 325.995,SDE+,2014,SDE1406492,Dutch Energy Roofs 2 B.V.,,Nognietgerealiseerd
"52.992037000000, 5.547207000000",max. € 154.500,SDE+,2014,SDE1406522,Geanonimiseerd,,Gerealiseerd
"51.824401000000, 5.846967000000",max. € 533.025,SDE+,2014,SDE1406523,Stedelijke Scholengemeenschap Nijmegen,,Gerealiseerd
"51.960301000000, 4.221722000000",max. € 30.900,SDE+,2014,SDE1406525,Meet- en Regeltechnisch Bureau Van der Ende B.V.,,Gerealiseerd
"51.554438000000, 5.081090000000",max. € 201.623,SDE+,2014,SDE1406663,Gemeente Tilburg,,Nognietgerealiseerd
"51.734347000000, 5.527714000000",max. € 40.170,SDE+,2014,SDE1406690,Gemeente Bernheze,,Gerealiseerd
"52.282246000000, 5.460810000000",max. € 1.509.300,SDE+,2014,SDE1406736,Geanonimiseerd,,Gerealiseerd
"51.491187000000, 5.565770000000",max. € 103.515,SDE+,2014,SDE1406749,Geanonimiseerd,,Gerealiseerd
"52.709696000000, 5.670586000000",max. € 387.000,SDE+,2014,SDE1406757,Boer Kiest Zon 401 B.V.,,Gerealiseerd
"52.861677000000, 4.833984000000",max. € 257.088,SDE+,2014,SDE1406773,Geanonimiseerd,,Gerealiseerd
"53.196447000000, 5.837987000000",max. € 171.570,SDE+,2014,SDE1406872,Bordena Beheer B.V.,,Gerealiseerd
"52.187650000000, 4.499680000000",max. € 582.465,SDE+,2014,SDE1406917,CDR Vastgoed B.V.,,Nognietgerealiseerd
"51.916816000000, 4.246675000000",max. € 49.481,SDE+,2014,SDE1406946,Holland Diesel Beheer B.V.,,Gerealiseerd
"52.098895000000, 5.699210000000",max. € 463.500,SDE+,2014,SDE1407016,Geanonimiseerd,,Nognietgerealiseerd
"52.042212000000, 4.209766000000",max. € 23.299,SDE+,2014,SDE1407029,Vastgoed Beheer PBG B.V.,,Gerealiseerd
"52.127038000000, 4.651255000000",max. € 38.625,SDE+,2014,SDE1407048,International Solar BV,,Nognietgerealiseerd
"52.565271000000, 5.880892000000",max. € 118.965,SDE+,2014,SDE1407071,Stoel Kampen Vastgoed B.V.,,Nognietgerealiseerd
"52.559481000000, 5.887452000000",max. € 117.420,SDE+,2014,SDE1407084,Dak Ambachtsstraat 21 Kampen B.V.,,Gerealiseerd
"51.823575000000, 4.785535000000",max. € 36.308,SDE+,2014,SDE1407124,Stichting Waardeburgh,,Gerealiseerd
"53.321341000000, 6.014208000000",max. € 99.000,SDE+,2014,SDE1407202,Dijkstra Draisma Vastgoed,,Gerealiseerd
"52.559481000000, 5.887452000000",max. € 299.730,SDE+,2014,SDE1421178,Dunavast II B.V.,,Gerealiseerd
"51.958838000000, 6.622149000000",max. € 463.500,SDE+,2014,SDE1421195,Boer Kiest Zon 401 B.V.,,Gerealiseerd
"51.761592000000, 5.512972000000",max. € 191.580,SDE+,2014,SDE1421203,Geanonimiseerd,,Gerealiseerd
"52.578265000000, 6.593582000000",max. € 114.667,SDE+,2014,SDE1421230,S. de Jong Vastgoed B.V.,,Gerealiseerd
"52.471595000000, 4.660668000000",max. € 39.990,SDE+,2014,SDE1421388,POST STAALBOUW B.V.,,Gerealiseerd
"53.304747000000, 6.371891000000",max. € 278.100,SDE+,2014,SDE1421420,Geanonimiseerd,,Gerealiseerd
"51.447857000000, 5.644522000000",max. € 339.900,SDE+,2014,SDE1421428,Boer Kiest Zon 402 B.V.,,Gerealiseerd
"52.013409000000, 4.527647000000",max. € 81.113,SDE+,2014,SDE1421440,Geanonimiseerd,,Gerealiseerd
"53.375567000000, 6.839471000000",max. € 154.500,SDE+,2014,SDE1421500,Geanonimiseerd,,Gerealiseerd
"51.538890000000, 4.491941000000",max. € 551.565,SDE+,2014,SDE1421517,Penske Logistics Transport BV,,Gerealiseerd
"52.026483000000, 5.671196000000",max. € 169.178,SDE+,2014,SDE1421525,International Solar Projects III B.V.,,Nognietgerealiseerd
"53.387567000000, 6.868410000000",max. € 1.786.050,SDE+,2014,SDE1421566,Bakker Energy b.v.,,Gerealiseerd
"52.875868000000, 7.049678000000",max. € 752.415,SDE+,2014,SDE1421571,Geanonimiseerd,,Nognietgerealiseerd
"52.810118000000, 5.068462000000",max. € 1.778.393,SDE+,2014,SDE1421581,Jica Wind BV,,Gerealiseerd
"51.920744000000, 4.514372000000",max. € 39.367,SDE+,2014,SDE1421609,Kind en Onderwijs Rotterdam,,Gerealiseerd
"52.269964000000, 5.325747000000",max. € 38.625,SDE+,2014,SDE1421613,Schipper Bosch Exploitatie B.V.,,Gerealiseerd
"52.265507000000, 5.579597000000",max. € 171.774,SDE+,2014,SDE1421652,J. van Nieuwaal Holding B.V.,,Gerealiseerd
"52.406159000000, 4.640282000000",max. € 174.585,SDE+,2014,SDE1421673,"N.V. Sport, Recreatie en Onderwijsvoorzieningen(S.R.O.)",,Nognietgerealiseerd
"52.068207000000, 4.461234000000",max. € 432.600,SDE+,2014,SDE1421711,INDI Solar-Projects 1 B.V.,,Gerealiseerd
"52.642672000000, 5.818068000000",max. € 977.985,SDE+,2014,SDE1421728,Habé Exploitatie B.V.,,Gerealiseerd
"52.742743000000, 5.855424000000",max. € 146.775,SDE+,2014,SDE1421736,Geanonimiseerd,,Gerealiseerd
"51.727237000000, 5.513317000000",max. € 89.610,SDE+,2014,SDE1421856,Van Munster Recyclers B.V.,,Gerealiseerd
"51.663390000000, 4.528256000000",max. € 126.690,SDE+,2014,SDE1421875,Woningstichting Brabantse Waard,,Nognietgerealiseerd
"51.238984000000, 6.056403000000",max. € 432.600,SDE+,2014,SDE1421878,INDI Solar-Projects 1 B.V.,,Gerealiseerd
"52.596148000000, 4.643699000000",max. € 144.480,SDE+,2014,SDE1421896,Firma Appelman,,Gerealiseerd
"53.267839000000, 5.662053000000",max. € 764.775,SDE+,2014,SDE1421915,O. Smeding en Zoon Beheer B.V.,,Gerealiseerd
"51.633048000000, 5.418912000000",max. € 77.250,SDE+,2014,SDE1421929,Garagebedrijf Dortmans B.V.,,Nognietgerealiseerd
"52.850377000000, 5.539618000000",max. € 587.100,SDE+,2014,SDE1421951,Geanonimiseerd,,Gerealiseerd
"52.344701000000, 4.781116000000",max. € 540.750,SDE+,2014,SDE1422022,Geanonimiseerd,,Gerealiseerd
"52.518705000000, 5.750634000000",max. € 365.070,SDE+,2014,SDE1422049,Boer Kiest Zon 401 B.V.,,Gerealiseerd
"52.938466000000, 5.943440000000",max. € 643.710,SDE+,2014,SDE1422073,Thialf Og B.V.,,Gerealiseerd
"51.296963000000, 5.945489000000",max. € 5.060.475,SDE+,2014,SDE1422078,Exploitatie Burgerwindturbine Neer B.V.,,Gerealiseerd
"51.378154000000, 5.787575000000",max. € 387.000,SDE+,2014,SDE1422176,Veco Pluimvee B.V.,,Gerealiseerd
"51.514242000000, 5.596072000000",max. € 4.960.800,SDE+,2014,SDE1422209,Bavaria N.V.,,Gerealiseerd
"53.038749000000, 6.337844000000",max. € 927.000,SDE+,2014,SDE1422221,Zonnepark Friesland B.V.,,Nognietgerealiseerd
"51.580910000000, 4.793098000000",max. € 85.140,SDE+,2014,SDE1422242,Coöperatie Onderwijshuisvesting Breda U.A (Building Breda),,Gerealiseerd
"53.237943000000, 6.596368000000",max. € 15.450,SDE+,2014,SDE1422262,Geanonimiseerd,,Gerealiseerd
"52.419872000000, 6.738623000000",max. € 141.900,SDE+,2014,SDE1422296,Geanonimiseerd,,Gerealiseerd
"52.249585000000, 4.690861000000",max. € 46.350,SDE+,2014,SDE1422355,C.F.F. Bakker &amp; Zn. BV,,Gerealiseerd
"52.554824000000, 5.516672000000",max. € 7.491.557,SDE+,2014,SDE1422402,Orgaworld B.V.,,Gerealiseerd
"51.541162000000, 5.075317000000",max. € 741.600,SDE+,2014,SDE1422418,Gemeente Tilburg,,Gerealiseerd
"53.394342000000, 6.055113000000",max. € 2.125.946,SDE+,2014,SDE1422430,Geanonimiseerd,,Gerealiseerd
"52.295516000000, 6.783469000000",max. € 967.920,SDE+,2014,SDE1422473,Warmtebedrijf Hengelo B.V.,,Gerealiseerd
"52.329235000000, 6.835562000000",max. € 593.400,SDE+,2014,SDE1422510,Munsterhuis Vastgoed B.V.,,Gerealiseerd
"53.207932000000, 6.707196000000",max. € 421.785,SDE+,2014,SDE1422515,WOLTERS LANDBOUW B.V.,,Nognietgerealiseerd
"51.755235000000, 4.163981000000",max. € 231.750,SDE+,2014,SDE1422555,Geanonimiseerd,,Nognietgerealiseerd
"52.562219000000, 5.647530000000",max. € 77.250,SDE+,2014,SDE1422596,Primofin Nederland BV,,Gerealiseerd
"51.257361000000, 5.744622000000",max. € 129.000,SDE+,2014,SDE1422598,Pluimveebedrijf Verbo B.V.,,Gerealiseerd
"53.254723000000, 6.143599000000",max. € 98.685,SDE+,2014,SDE1422603,Gemeente Achtkarspelen,,Gerealiseerd
"53.121006000000, 6.896155000000",max. € 23.175,SDE+,2014,SDE1422688,Primofin Nederland BV,,Gerealiseerd
"53.174493000000, 7.109740000000",max. € 154.500,SDE+,2014,SDE1419371,Geanonimiseerd,,Nognietgerealiseerd
"52.282246000000, 5.460810000000",max. € 148.320,SDE+,2014,SDE1419476,Geanonimiseerd,,Gerealiseerd
"51.873162000000, 4.558162000000",max. € 85.334,SDE+,2014,SDE1419493,Van Leeuwen Truckservice B.V.,,Gerealiseerd
"53.209443000000, 5.798410000000",max. € 757.050,SDE+,2014,SDE1419514,Geanonimiseerd,,Gerealiseerd
"51.966135000000, 5.646325000000",max. € 129.000,SDE+,2014,SDE1419537,Idealis,,Gerealiseerd
"52.137601000000, 6.520385000000",max. € 148.971,SDE+,2014,SDE1419554,Geanonimiseerd,,Gerealiseerd
"52.549174000000, 6.649963000000",max. € 526.320,SDE+,2014,SDE1419562,Heuver Onroerendgoed,,Gerealiseerd
"51.698937000000, 5.180289000000",max. € 49.500,SDE+,2014,SDE1419572,Van Delft Groep B.V.,,Gerealiseerd
"52.978377000000, 6.601488000000",max. € 116.100,SDE+,2014,SDE1419593,Geanonimiseerd,,Gerealiseerd
"51.678034000000, 5.054538000000",max. € 247.200,SDE+,2014,SDE1419595,Gemeente Waalwijk,,Gerealiseerd
"52.553554000000, 6.646848000000",max. € 591.735,SDE+,2014,SDE1419605,O.B.O. Banden B.V.,,Nognietgerealiseerd
"52.722096000000, 5.645053000000",max. € 309.000,SDE+,2014,SDE1419640,Geanonimiseerd,,Gerealiseerd
"51.984856000000, 4.370816000000",max. € 131.684,SDE+,2014,SDE1419676,Davo Autobedrijven B.V.,,Nognietgerealiseerd
"51.680635000000, 4.799540000000",max. € 184.782,SDE+,2014,SDE1419700,Geanonimiseerd,,Gerealiseerd
"53.201547000000, 6.579223000000",max. € 129.000,SDE+,2014,SDE1419781,Stichting Forensisch Psychiatrisch Centrum dr. S. van Mesdag,,Gerealiseerd
"52.365056000000, 6.469083000000",max. € 139.050,SDE+,2014,SDE1419786,Lidl Nederland GmbH,,Gerealiseerd
"51.835227000000, 5.908699000000",max. € 88.065,SDE+,2014,SDE1419797,Notre Dame Des Anges Havo,,Gerealiseerd
"52.695530000000, 5.749111000000",max. € 129.000,SDE+,2014,SDE1419807,Gemeente Noordoostpolder,,Gerealiseerd
"52.473943000000, 4.622499000000",max. € 1.637.700,SDE+,2014,SDE1419809,Raedthuys Zon B.V.,,Nognietgerealiseerd
"51.839856000000, 5.806806000000",max. € 109.695,SDE+,2014,SDE1419821,Synthon B.V.,,Nognietgerealiseerd
"52.880994000000, 5.989207000000",max. € 123.840,SDE+,2014,SDE1419846,Geanonimiseerd,,Gerealiseerd
"51.974359000000, 4.244853000000",max. € 44.323.200,SDE+,2014,SDE1420022,Geanonimiseerd,,Gerealiseerd
"52.037795000000, 6.610585000000",max. € 5.628.480,SDE+,2014,SDE1420037,Geanonimiseerd,,Nognietgerealiseerd
"52.680541000000, 6.430546000000",max. € 309.000,SDE+,2014,SDE1420076,Geanonimiseerd,,Gerealiseerd
"52.139327000000, 4.842117000000",max. € 318.270,SDE+,2014,SDE1420099,Coöperatie KTC Proefboerderij Zegveld U.A,,Gerealiseerd
"52.954829000000, 6.200402000000",max. € 2.240.363,SDE+,2014,SDE1420121,Geanonimiseerd,,Nognietgerealiseerd
"52.710122000000, 5.747089000000",max. € 231.750,SDE+,2014,SDE1420133,Gemeente Noordoostpolder,,Gerealiseerd
"52.323358000000, 4.865136000000",max. € 421.785,SDE+,2014,SDE1420151,Chr. Scholengem. Buitenveldert,,Nognietgerealiseerd
"52.279645000000, 5.165525000000",max. € 347.880,SDE+,2014,SDE1420211,Stichting Gooise Scholen Federatie,,Gerealiseerd
"51.990523000000, 5.100334000000",max. € 525.300,SDE+,2014,SDE1420317,Dekker Hout Vastgoed BV,,Nognietgerealiseerd
